Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 216,    0.3239,   70.3499,    1.8457,    0.7280,    0.2840,    0.4422,   -2.1430,    0.5091,    7.1572
 217,    0.5552,   23.6402,    1.2916,    1.8629,    0.3513,    0.5630,  -23.2551,    0.6587,  -13.7959
 218,    0.7094,    1.5723,    2.6220,    1.9801,    0.1610,    0.5859,  -24.0718,    0.6630,  -15.4600
 219,    0.3336,    5.3841,    2.9450,    1.0339,    0.3139,    0.7370,   -7.2384,    0.8082,    0.0981
 220,    0.1130,   10.0464,    3.8984,    1.1823,    0.4894,    0.6247,  -11.6623,    0.7197,   -2.2665
 221,    0.9371,   89.6212,    3.0118,    1.7643,    0.4271,    0.2531,  -15.9564,    0.2965,   -6.3437
 222,    0.5992,   23.7903,    0.8651,    0.9526,    0.3330,    0.7157,   -6.5538,    0.7931,    1.3196
 223,    0.5000,   75.8712,    3.9094,    1.0797,    0.4389,    0.2443,   -4.8486,    0.2748,    4.9643
 224,    0.9442,   19.2767,    3.5265,    1.8911,    0.2643,    0.3246,  -26.7146,    0.4365,  -15.2518
 225,    0.1125,   54.8974,    3.1877,    1.1629,    0.2612,    0.3002,   -9.2162,    0.3520,    0.9098
 226,    0.0576,   63.9942,    3.9475,    0.5516,    0.4592,    0.2655,    2.9418,    0.2948,   12.9541
 227,    0.1937,    1.3355,    2.6735,    1.5570,    0.1224,    0.6423,  -12.9493,    0.7203,   -7.4548
 228,    0.6238,   17.3162,    3.4666,    0.5317,    0.3095,    0.5904,   -0.7843,    0.6755,    8.2041
 229,    0.3863,   59.2161,    1.3456,    1.2901,    0.4208,    0.4193,  -12.4971,    0.4995,   -2.6898
 230,    0.6297,   73.5365,    3.9843,    1.9692,    0.1150,    0.2056,  -20.0888,    0.2497,   -9.9397
 231,    0.0915,   20.3421,    3.7707,    1.6222,    0.1744,    0.3456,  -21.1622,    0.4462,   -9.7426
 232,    0.9742,   72.1022,    1.5393,    1.6322,    0.2286,    0.3392,  -18.1130,    0.4088,   -8.3189
 233,    0.0288,   33.5242,    2.5325,    0.7381,    0.1398,    0.5282,   -3.6443,    0.6113,    5.7133
 234,    0.7334,   11.5353,    2.5766,    0.6219,    0.2770,    0.7144,   -2.0943,    0.7899,    6.0815
 235,    0.5712,   48.6691,    2.9503,    1.1842,    0.4927,    0.3009,   -9.9944,    0.3537,   -0.1304
 236,    0.5814,    7.3787,    2.9502,    0.6259,    0.2054,    0.7431,   -2.0601,    0.8132,    5.7241
 237,    0.4168,   19.5756,    0.3723,    0.1287,    0.3303,    0.7744,    4.3232,    0.8032,   10.7663
 238,    0.5083,   80.8377,    3.2259,    1.6143,    0.1158,    0.2611,  -14.1225,    0.3036,   -4.4452
 239,    0.5139,   26.1409,    1.5377,    0.5994,    0.4088,    0.6760,   -1.5467,    0.7587,    6.7817
 240,    0.3659,   12.0608,    0.7552,    0.8343,    0.4710,    0.7614,   -3.4970,    0.8130,    2.8703
 241,    0.3114,   32.1575,    2.8933,    1.6201,    0.4722,    0.3147,  -19.9721,    0.4021,   -9.0340
 242,    0.3703,   43.5305,    1.0939,    1.8526,    0.2594,    0.5018,  -23.3321,    0.6098,  -13.4901
 243,    0.2067,   32.6943,    0.6148,    0.1465,    0.7181,    0.7949,    4.2291,    0.8349,   10.9792
 244,    0.3353,   80.9009,    3.7002,    0.7138,    0.2253,    0.2659,    1.7764,    0.2920,   11.4061
 245,    0.3348,   56.4164,    1.8982,    1.2262,    0.4174,    0.4384,  -11.5359,    0.5215,   -1.7866
 246,    0.8466,    3.7393,    3.1240,    0.6547,    0.4397,    0.7627,   -2.0840,    0.8278,    5.2537
 247,    0.5453,   36.3330,    1.7099,    0.6952,    0.3804,    0.5909,   -3.0583,    0.6765,    5.8043
 248,    0.1347,   37.4629,    0.5658,    0.2281,    0.6851,    0.7949,    3.5441,    0.8384,   10.3321
 249,    0.3522,   83.6183,    3.4457,    0.5176,    0.1663,    0.2944,    4.9108,    0.3253,   14.0776
 250,    0.2355,   83.9090,    3.7715,    1.9319,    0.1533,    0.2141,  -18.5632,    0.2578,   -8.2024
 251,    0.1834,    5.3786,    2.4330,    0.7185,    0.4405,    0.7702,   -2.3417,    0.8225,    4.1596
 252,    0.2456,   22.4354,    3.4201,    0.9394,    0.4821,    0.5024,   -7.6118,    0.5900,    2.1524
 253,    0.1316,   37.3768,    0.7617,    0.1129,    0.6649,    0.7964,    4.7791,    0.8366,   11.5415
 254,    0.6067,   28.8870,    2.1853,    1.8775,    0.3634,    0.3463,  -25.3341,    0.4525,  -14.3999
 255,    0.6525,   14.0355,    1.2533,    0.5969,    0.2939,    0.7704,   -1.1739,    0.8313,    5.9475
 256,    0.3576,   43.4902,    3.1698,    1.3199,    0.1796,    0.3048,  -13.0939,    0.3669,   -2.8885
 257,    0.8960,    5.2549,    2.2858,    0.7590,    0.3987,    0.7487,   -3.7152,    0.8180,    3.8629
 258,    0.3318,   47.8369,    3.7708,    1.0705,    0.2386,    0.2640,   -7.4272,    0.3059,    2.7899
